Bank_Name,ATMs_On_Site,ATMs_Off_Site,PoS,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_Vol_PoS,CC_Val_PoS,CC_Vol_Online,CC_Val_Online,CC_Vol_Others,CC_Val_Others,CC_Vol_Cash_ATM,CC_Val_Cash_ATM,DC_Vol_PoS,DC_Val_PoS,DC_Vol_Online,DC_Val_Online,DC_Vol_Others,DC_Val_Others,DC_Vol_Cash_ATM,DC_Val_Cash_ATM,DC_Vol_Cash_PoS,DC_Val_Cash_PoS,Reporting_Month
AXIS BANK LTD,6679.0,6159.0,2450385.0,0.0,516506.0,118498377.0,15649230.0,41185166.0,47921796.0,117941168.63295034,28513294.0,113876084.1821696,0.0,0.0,72381.0,410826.47975,3615557.0,14622951.988360004,1705575.0,11891038.23951999,10301.0,267029.094,14860449.0,103555488.954,0.0,0.0,December
BANDHAN BANK LTD,427.0,5.0,72120.0,0.0,42502.0,0.0,4263.0,6642683.0,1139.0,4677.083860000001,848.0,4771.013099999999,7902.0,7614.4555,0.0,0.0,175462.0,647443.6762400001,51867.0,236001.22138,0.0,0.0,1927256.0,11378091.835,12.0,6.6,December
CITY UNION BANK LTD.,1222.0,456.0,6805.0,38365.0,0.0,71688.0,55072.0,3338989.0,56164.0,298787.3739600018,26164.0,295315.5435899994,0.0,0.0,239.0,1474.28521,397033.0,1254845.23557,34131.0,99254.32796999998,0.0,0.0,2067284.0,12650521.22069,0.0,0.0,December
CSB BANK LTD.,781.0,37.0,0.0,0.0,20088.0,0.0,185870.0,968907.0,250715.0,672854.6434100001,2110887.0,1911973.62572,0.0,0.0,0.0,0.0,110829.0,306980.73902,7241.0,50036.617,0.0,0.0,366573.0,2012857.0,0.0,0.0,December
DCB BANK LTD,438.0,5.0,0.0,0.0,0.0,0.0,6992.0,1260382.0,3344.0,12473.10683,4349.0,16358.28018,0.0,0.0,68.0,447.23482,78902.0,257795.55193,52432.0,208168.93737,198.0,5863.63,235620.0,1618722.482,0.0,0.0,December
DHANALAXMI BANK LTD,243.0,39.0,1637.0,0.0,0.0,42232.0,14767.0,615841.0,28981.0,76871.05169,7541.0,32073.96626,0.0,0.0,343.0,1260.7,111550.0,251175.08213999995,3198.0,8653.36911,0.0,0.0,387040.0,1781918.84066,0.0,0.0,December
FEDERAL BANK LTD,1808.0,286.0,25081.0,300.0,0.0,6269950.0,1933006.0,14806518.0,3964771.0,10033476.18182,4926406.0,14009355.23257,0.0,0.0,5841.0,28818.32059,2348603.0,7675461.47619,958216.0,4142685.38429,3117.0,47172.67805,6877508.0,38161328.455,0.0,0.0,December
HDFC BANK LTD,13012.0,8164.0,1849215.0,1970.0,2195690.0,1093969.0,25798482.0,62337860.0,102856839.0,209032048.3454,40101845.0,363322955.1499201,0.0,0.0,165727.0,1146885.64315,8036684.0,37216246.75328999,5710725.0,35302053.54846001,44935.0,935078.64838,29883212.0,219333653.822,16.0,14.55,December
ICICI BANK LTD,9359.0,2619.0,2274627.0,6189.0,563565.0,3906054.0,18650525.0,31909357.0,18268365.0,115961707.29043978,74873346.0,252752851.29396072,99.0,9040.023,55201.0,300184.128,4487151.0,24085464.978130154,2852409.0,20419793.13291988,4064.0,94682.356,11632362.0,96381715.423,0.0,0.0,December
IDBI BANK LTD,2400.0,621.0,13722.0,2208.0,0.0,479210.0,46044.0,11730672.0,84131.0,394779.1431000104,85004.0,358501.7366099929,0.0,0.0,548.0,3315.3754900000004,866475.0,2279164.5340999784,164008.0,574912.3881100002,0.0,0.0,4181633.0,23012255.34577,87.0,52.93677,December
IDFC FIRST BANK LTD,771.0,208.0,38190.0,7176.0,0.0,226014.0,4343671.0,6831979.0,16355380.0,27206336.131,2979972.0,21490886.48,0.0,0.0,22755.0,119127.5,570388.0,2424629.37933,364892.0,2633859.75351,0.0,0.0,2862297.0,17434953.759,0.0,0.0,December
INDUSIND BANK LTD,2064.0,999.0,131257.0,0.0,12192.0,6724565.0,3175162.0,11818073.0,4080258.0,26543889.189,9423586.0,26054978.086,0.0,0.0,19376.0,106545.627,522864.0,1767465.47,398914.0,2282464.871,942.0,83305.301,4126195.0,18435400.0,0.0,0.0,December
JAMMU AND KASHMIR BANK LTD,963.0,642.0,14078.0,1330.0,0.0,666016.0,142234.0,5222636.0,216695.0,1708091.33515,96471.0,409637.50955,0.0,0.0,10100.0,48239.41207,586137.0,1563867.2517200003,430340.0,489535.3936799999,0.0,0.0,4547368.0,25538721.729,0.0,0.0,December
KARNATAKA BANK LTD,962.0,508.0,8887.0,0.0,0.0,140229.0,0.0,5622616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590798.0,1288943.9456300002,40765.0,141896.67449,0.0,0.0,3262211.0,16855904.072,0.0,0.0,December
KARUR VYSYA BANK LTD,1582.0,629.0,6469.0,0.0,0.0,47018.0,9700.0,5499545.0,22668.0,156701.53095,7750.0,117448.91321,0.0,0.0,440.0,3383.3,729989.0,2008582.3575099984,100166.0,515867.36400999984,0.0,0.0,3534811.0,19111136.9197,0.0,0.0,December
KOTAK MAHINDRA BANK LTD,2017.0,732.0,81933.0,0.0,172677.0,802846.0,4557559.0,36251897.0,14718243.0,28886462.47895,4066182.0,34114366.88564,0.0,0.0,26795.0,142737.61729,1687041.0,5119344.462,1669653.0,6220513.105,0.0,0.0,8859724.0,50184882.82872999,0.0,0.0,December
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10349.0,21726.27549,3011.0,9253.78218,0.0,0.0,57483.0,298519.6,0.0,0.0,December
RBL BANK LTD,381.0,34.0,2340461.0,0.0,1595.0,53315.0,4596775.0,1664469.0,4579756.0,25918888.14158,6509988.0,46558013.08246,0.0,0.0,33951.0,181156.98142,111384.0,401797.6527599999,66450.0,462009.54279,92.0,3969.41034,384623.0,2229378.53439,0.0,0.0,December
SOUTH INDIAN BANK,911.0,358.0,13710.0,0.0,35040.0,111911.0,353593.0,4119420.0,480824.0,2073241.74326,591552.0,3542919.44893,0.0,0.0,0.0,0.0,840792.0,2630682.343,142776.0,829286.202,0.0,0.0,2511783.0,13593889.689,0.0,0.0,December
TAMILNAD MERCANTILE BANK LTD,509.0,644.0,1179.0,0.0,0.0,198323.0,17986.0,2582039.0,39927.0,187137.08567,14723.0,99219.47577,0.0,0.0,1976.0,7684.090450000001,272271.0,1055887.68602,23111.0,151434.97916999998,59.0,196.671,4110670.0,21730425.0,0.0,0.0,December
YES BANK LTD,1225.0,125.0,104628.0,77629.0,113520.0,562338604.0,2762210.0,5384048.0,14223309.0,24352431.7984,1344608.0,14390939.52887,0.0,0.0,10206.0,55634.9,390487.0,1368120.816869985,109815.0,833205.4786899947,17.0,244.796,1622706.0,10209365.544,0.0,0.0,December
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,11265.0,0.0,0.0,0.0,1336371.0,0.0,1828014.0,17420566.711,4306355.0,42080680.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,December
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,December
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,3184.1909,0.0,0.0,0.0,0.0,1307.0,6466.3,0.0,0.0,December
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,515.05713,0.0,0.0,0.0,0.0,541.0,5027.8,0.0,0.0,December
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,265113.0,0.0,158208.0,1295548.8715400165,312056.0,3851066.118169506,0.0,0.0,553.0,4332.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,December
DBS INDIA BANK LTD,413.0,323.0,669.0,85.0,0.0,8996.0,349652.0,1625313.0,372352.0,1740849.58648,269804.0,2313853.02454,0.0,0.0,1329.0,4184.9,141769.0,441124.1237099986,57444.0,262102.8773200001,0.0,0.0,610134.0,3756442.858000042,0.0,0.0,December
DEUTSCHE BANK LTD,12.0,3.0,0.0,0.0,0.0,285.0,0.0,98667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052.0,87811.94924999992,15441.0,55493.10187000018,0.0,0.0,23499.0,151857.59,0.0,0.0,December
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,3088.51269,125.0,426.09122,0.0,0.0,1543.0,9462.9,0.0,0.0,December
HSBC LTD,50.0,25.0,0.0,0.0,0.0,0.0,962642.0,896480.0,1221804.0,5287146.037599967,2803707.0,11598853.838700004,0.0,0.0,2692.0,19518.6901,292585.0,1676930.21485,0.0,0.0,0.0,0.0,240165.0,1573539.49527,0.0,0.0,December
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,2930.507,70.0,222.178,0.0,0.0,238.0,1741.778,0.0,0.0,December
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,631.0614499999999,105.0,353.39405,0.0,0.0,65.0,424.4,0.0,0.0,December
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,105.0,809743.0,852534.0,136462.0,196909.84796999968,337573.0,419401.72364000056,0.0,0.0,1637.0,4386.75938,8620.0,29097.03116,9448.0,42570.81862,0.0,0.0,30229.0,100239.96886,0.0,0.0,December
STANDARD CHARTERED BANK LTD,99.0,36.0,0.0,0.0,0.0,0.0,692292.0,854728.0,798626.0,3142076.754630127,920446.0,4854606.077009784,0.0,0.0,1360.0,9686.6,209866.0,950975.751819989,110553.0,444927.48538998846,24.0,549.179,390577.0,2343604.850060001,0.0,0.0,December
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,6711.626840000001,741.0,2417.217519999998,0.0,0.0,0.0,0.0,0.0,0.0,December
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,159060.0,0.0,1162123.0,0.0,9516251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376230.0,63679.30078,23964.0,27944.41284,0.0,0.0,584399.0,2255791.4437,0.0,0.0,December
FINO PAYMENTS BANK,0.0,0.0,0.0,468335.0,0.0,10648.0,0.0,10718820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104140.0,205690.2664400001,1684.0,5656.81758,0.0,0.0,1919246.0,6742858.767,0.0,0.0,December
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,184818.0,0.0,3110435.0,0.0,30591622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65684.0,77156.11071,0.0,0.0,0.0,0.0,0.0,0.0,December
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,155273.0,0.0,1453354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15620.0,39571.95196,21051.0,144542.08153,2776.0,1718.28241,166828.0,978894.46,0.0,0.0,December
NSDL PAYMENTS BANK,0.0,0.0,0.0,277380.0,0.0,0.0,0.0,2729084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19034.0,37971.27828,16638.0,48944.03475,0.0,0.0,472609.0,1385595.4,0.0,0.0,December
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29632348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,17.73771,198.0,16.48584,0.0,0.0,23.0,65.6,0.0,0.0,December
AU SMALL FINANCE BANK LTD,735.0,6.0,0.0,861.0,0.0,372998.0,957676.0,9159062.0,794080.0,4256688.96517,2791209.0,6608852.57436,344.0,198.206,2726.0,17441.4,155454.0,482631.96098,160326.0,783773.2567099999,164.0,2600.649,1259009.0,6978168.558,0.0,0.0,December
CAPITAL SMALL FINANCE BANK LTD,201.0,2.0,0.0,0.0,0.0,0.0,0.0,239625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21547.0,71343.76122,2033.0,14545.99078,0.0,0.0,108431.0,659868.9,0.0,0.0,December
EQUITAS SMALL FINANCE BANK LTD,386.0,4.0,2821.0,354.0,0.0,61615.0,8054.0,1198611.0,55546.0,108018.89098,5604.0,69578.58472,0.0,0.0,166.0,1103.6,74651.0,213401.69056,15249.0,103174.44218,0.0,0.0,1682764.0,5131953.726,0.0,0.0,December
ESAF SMALL FINANCE BANK LTD,718.0,2.0,0.0,5279.0,0.0,0.0,7288.0,5704377.0,4408.0,11294.51577999997,39781.0,32842.691769999896,0.0,0.0,24.0,117.4,116213.0,263265.32775000005,7793.0,32481.83237,0.0,0.0,750760.0,3970843.63,0.0,0.0,December
JANA SMALL FINANCE BANK LTD,57.0,5.0,0.0,173.0,0.0,587312.0,0.0,4275936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41250.0,98584.10451,8939.0,22665.824920000003,0.0,0.0,629948.0,2315094.12163,0.0,0.0,December
SLICE SMALL FINANCE BANK LTD,3.0,0.0,0.0,0.0,0.0,4712.0,64943.0,3562619.0,996850.0,592785.13,207899.0,340296.316,0.0,0.0,0.0,0.0,7965.0,17856.778,21346.0,121282.9818,0.0,0.0,60263.0,310545.9,2887.0,10769.02,December
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,3721.7809699999984,639.0,5131.977369999999,0.0,0.0,13480.0,74434.912,0.0,0.0,December
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,24296.0,926244.0,4080.0,13040.125329999992,10755.0,29858.79453000003,0.0,0.0,15.0,55.0,6487.0,11994.538,1309.0,6064.829,0.0,0.0,72825.0,351808.043,0.0,0.0,December
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,534183.0,0.0,6221035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120273.0,290651.22116,19460.0,102594.67875,0.0,0.0,3038612.0,13340268.08469,0.0,0.0,December
UNITY SMALL FINANCE BANK LTD,186.0,0.0,0.0,0.0,0.0,0.0,120488.0,116522.0,28216.0,82020.15256,54062.0,178406.56128999995,0.0,0.0,1002.0,4146.22483,8341.0,22653.23107,1225.0,6285.15187,0.0,0.0,41078.0,203866.017,0.0,0.0,December
UTKARSH SMALL FINANCE BANK LTD,364.0,8.0,0.0,783.0,0.0,41792.0,250141.0,1520972.0,15313.0,24038.23128,67172.0,71836.56641,2576433.0,656550.96598,511.0,628.8,17374.0,57691.55765000002,3989.0,28204.186600000023,0.0,0.0,154569.0,1010471.39639,0.0,0.0,December
BANK OF BARODA,8652.0,2394.0,51874.0,44745.0,24251.0,2573124.0,3020028.0,88476869.0,7372043.0,13992659.736,3256021.0,16126261.019,0.0,0.0,9177.0,46946.8,3065939.0,7707527.585349992,264918.0,2160911.358239994,14.0,38.85,22751796.0,118487332.212,30.0,33.47,April
BANK OF INDIA,5322.0,2678.0,18476.0,23196.0,0.0,1264361.0,72649.0,37409291.0,179947.0,799510.2289600001,64225.0,308575.77798,0.0,0.0,8096.0,42337.29017,2185736.0,5037880.58177,394001.0,836677.39627,0.0,0.0,14485141.0,63111619.961,3.0,2.02,April
BANK OF MAHARASHTRA,2170.0,252.0,68.0,6285.0,355014.0,941058.0,27688.0,13204010.0,41862.0,194660.93686,18415.0,96378.64107,0.0,0.0,704.0,3396.1,1030536.0,2325661.7622800004,174296.0,449254.98943,5439.0,58618.25763,5701938.0,28753671.94244,0.0,0.0,April
CANARA BANK,7370.0,3658.0,76084.0,8304.0,0.0,3799380.0,969566.0,60242260.0,1033320.0,4170108.47129,441085.0,2633648.69559,0.0,0.0,82299.0,469437.3,5425395.0,15535750.140750002,888362.0,3664551.05933,4276.0,79206.144,28263281.0,141882963.012,12.0,9.85,April
CENTRAL BANK OF INDIA,2879.0,1188.0,3289.0,2649.0,35673.0,2016531.0,0.0,27953279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335544.0,3348014.704,192581.0,654801.249,0.0,0.0,8105883.0,39340781.961,41.0,325.397,April
INDIAN BANK,4688.0,616.0,19845.0,14744.0,0.0,2916477.0,279286.0,33490148.0,207296.0,934105.09974,141946.0,1075915.46299,0.0,0.0,4177.0,33122.176,2780478.0,7987075.824360001,477214.0,1138765.749,144.0,513.398,18145585.0,90473665.69038,11.0,10.0,April
INDIAN OVERSEAS BANK,2762.0,734.0,0.0,10192.0,0.0,462806.0,73382.0,18539929.0,75056.0,245912.26064,27543.0,109567.97236,0.0,0.0,2692.0,13583.2,2117163.0,5202583.52805,235794.0,664633.3261000001,0.0,0.0,11349312.0,50266966.575550005,0.0,0.0,April
PUNJAB AND SIND BANK,1024.0,29.0,1004.0,1740.0,1150.0,185031.0,0.0,3542230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267245.0,732793.98556,77999.0,198375.92165,0.0,0.0,1257216.0,6428638.1,0.0,0.0,April
PUNJAB NATIONAL BANK,7532.0,4071.0,28580.0,0.0,766788.0,1006384.0,610791.0,41396462.0,354156.0,1617720.4656399998,253026.0,1497867.75747,2.0,94.0,5781.0,19174.7,3654916.0,10222563.07167,986523.0,2497130.5180900004,0.0,0.0,22708850.0,121739903.18699,0.0,0.0,April
STATE BANK OF INDIA,27276.0,36373.0,1610352.0,50043.0,1023581.0,5306195.0,20982901.0,241772286.0,25868038.0,113780679.86661008,53167124.0,180371551.18743005,0.0,0.0,135795.0,591610.6688,29518426.0,78799441.70295,6655135.0,20459536.19032,715.0,9847.00403,151750654.0,842000000.00002,13951.0,13176.50764,April
UCO BANK,2288.0,226.0,10693.0,3568.0,181.0,1315462.0,0.0,13073450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850041.0,2387197.04372,256707.0,634552.25422,843.0,15259.84177,6132639.0,30516924.61454,51.0,27.414160000000003,April
UNION BANK OF INDIA,7706.0,1247.0,48642.0,8024.0,341758.0,288334.0,489745.0,56125507.0,549715.0,2400171.243,1809575.0,3404283.30262,0.0,0.0,8982.0,39782.767810000005,4189650.0,10200135.36618,1467001.0,3193152.42616,2282.0,9289.063,39715247.0,124106968.288,13.0,94.24836,April
AXIS BANK LTD,6576.0,7685.0,2221316.0,369.0,632466.0,103012602.0,14955199.0,39728245.0,38313013.0,95731843.63180023,26270338.0,116283464.0896202,0.0,0.0,68276.0,366526.8,3946371.0,13766841.445700044,1736213.0,9719497.528059991,9806.0,257849.207,15747755.0,104943881.74,0.0,0.0,April
BANDHAN BANK LTD,433.0,5.0,68621.0,0.0,30757.0,0.0,887.0,6234161.0,424.0,1434.81666,220.0,674.7385400000001,1.0,8.863760000000001,2.0,1.0,215345.0,764652.1151400006,49474.0,261639.61615999904,0.0,0.0,2111912.0,11643402.552,9.0,7.1,April
CITY UNION BANK LTD.,1230.0,516.0,7303.0,89967.0,0.0,78773.0,48119.0,3125993.0,53108.0,223046.1819000016,23523.0,228920.688,0.0,0.0,183.0,982.2,455747.0,1409388.28429,43564.0,125606.82983000002,0.0,0.0,2260214.0,13566570.45639,0.0,0.0,April
CSB BANK LTD.,756.0,38.0,0.0,0.0,18067.0,0.0,159706.0,925902.0,242802.0,726561.1671000001,1610147.0,1581583.42602,0.0,0.0,0.0,0.0,137101.0,338335.58709,9989.0,39576.85625,0.0,0.0,400566.0,2080122.6,0.0,0.0,April
DCB BANK LTD,430.0,5.0,0.0,0.0,0.0,0.0,197.0,940135.0,420.0,1984.29579,322.0,1393.34989,0.0,0.0,14.0,84.0,72557.0,233608.11928,38703.0,168144.67452,239.0,7821.88,242006.0,1479512.967,0.0,0.0,April
DHANALAXMI BANK LTD,241.0,39.0,1535.0,0.0,0.0,38035.0,13234.0,589522.0,25915.0,64156.9378,7293.0,29079.76233,0.0,0.0,279.0,1129.8,125398.0,272497.30427,5155.0,15212.441429999995,0.0,0.0,385003.0,1741129.86494,0.0,0.0,April
FEDERAL BANK LTD,1775.0,314.0,22529.0,0.0,0.0,5956952.0,1215370.0,14497075.0,2813005.0,7465444.01176,1728636.0,9169845.90145,0.0,0.0,5522.0,26548.37813,2643443.0,7804215.324130001,1138275.0,3892549.27204,2971.0,39340.43953,7080918.0,37936420.234,0.0,0.0,April
HDFC BANK LTD,12737.0,8416.0,1810267.0,2298.0,2372486.0,913084.0,24001417.0,59734517.0,83484109.0,181308610.7951,35519761.0,335932408.80988,0.0,0.0,165288.0,1117936.55048,8874411.0,36667794.7705,6433664.0,32060548.17982001,50056.0,735077.8994700002,31589263.0,222109891.743,26.0,28.151,April
ICICI BANK LTD,10127.0,5276.0,2082898.0,6593.0,601341.0,3758897.0,18300074.0,31797792.0,18257444.0,102664157.90575977,64015460.0,248130610.96530744,33.0,2007.838,58963.0,306307.134,4974939.0,22874880.826620195,3123110.0,18052790.03698998,5169.0,110411.0127,13421281.0,103367461.014,2.0,1.261,April
IDBI BANK LTD,2412.0,700.0,13015.0,1364.0,0.0,414340.0,43090.0,12209447.0,83020.0,368845.9856,60837.0,279700.3582,0.0,0.0,535.0,3277.78024,1018966.0,2629193.9326100782,200073.0,611053.6551500303,0.0,0.0,4563181.0,24664835.99951,87.0,24.911,April
IDFC FIRST BANK LTD,731.0,306.0,40992.0,7472.0,0.0,157857.0,3633077.0,6582906.0,12249208.0,20699890.899,2474233.0,17196506.006,0.0,0.0,23187.0,116213.4,585145.0,2267522.21784,284257.0,3264149.13746,0.0,0.0,3147111.0,18347068.317,0.0,0.0,April
INDUSIND BANK LTD,2017.0,1019.0,195015.0,0.0,12354.0,7563774.0,3181308.0,11021249.0,4180888.0,29840541.323,9082453.0,59084625.723,0.0,0.0,23615.0,130252.507,620013.0,2000262.064,495590.0,2204164.39,844.0,61972.96486000001,3492515.0,21670391.822671,0.0,0.0,April
JAMMU AND KASHMIR BANK LTD,945.0,635.0,14474.0,1134.0,0.0,624950.0,128553.0,4907082.0,177359.0,1587673.08081,107434.0,396917.4434,0.0,0.0,10509.0,46432.903,648077.0,1776406.0493899998,877374.0,636427.25552,0.0,0.0,4854941.0,27030723.645,0.0,0.0,April
KARNATAKA BANK LTD,950.0,551.0,10910.0,0.0,0.0,127971.0,0.0,5581043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729698.0,1609991.08242,53317.0,176048.92687999998,0.0,0.0,3454691.0,17505464.769,0.0,0.0,April
KARUR VYSYA BANK LTD,1555.0,695.0,1434.0,0.0,0.0,45235.0,10450.0,5342579.0,23754.0,170899.99168,8549.0,126437.4514,0.0,0.0,465.0,3522.6,845721.0,2357673.722410001,132115.0,571982.4110899995,0.0,0.0,3729228.0,19352872.81409,0.0,0.0,April
